Demolish	1	25	0		DIR	DEMOLISH		-		demolishing	
Title	1	15	0			TITLE	NA	-	-	title	
Description	1	10	0			DESC	NA	-	-	description	
Secret Door	1	25	200		CAVEONLY DIR	DOOR	GenDoor	secret door	Prop_Hidden	secret door @x1	-BASECLASS +Thief
Crawlway	1	25	0		CAVEONLY DIR NOWALL	DOOR	GenExit	crawlway	Prop_Crawlspace	crawlway @x1	
Room	1	145	0		DIR CAVEONLY	EXCAVATE	CaveRoom	next room		new room @x1	
Small Maze	1	25	1500		CAVEONLY	ROOM	CaveMaze	3		small maze frame and roof	
Maze	1	25	2500		CAVEONLY	ROOM	CaveMaze	5		maze frame and roof	
Big Maze	1	25	3500		CAVEONLY	ROOM	CaveMaze	7		large maze frame and roof	
Archway	1	25	200		CAVEONLY DIR	DOOR	GenExit	archway		@x1 archway	
Pool	1	35	0		CAVEONLY	ROOM	IndoorWaterSurface	0		pool	
Deep Pool	1	35	0		CAVEONLY	ROOM	IndoorWaterSurface	1		pool	
Portcullis	1	25	100		CAVEONLY DIR METAL	DOOR	GenDoor	portcullis|raise|lower|A portcullis blocks your way.		@x1 portcullis	
Shallow Water	1	35	0		CAVEONLY	ROOM	IndoorShallowWater	0		shallow water	
